2c9b8f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=5&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921734,,200
62ec60,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921742,,200
ec8ba7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=5&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921747,0dcf58,500
0dcf58,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=5&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921747,,500
a9a545,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921756,,200
9d3fae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921766,,200
0a821f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921812,,200
87c46a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921815,,200
e59ab7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=6&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921817,,200
012846,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=6&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921830,,302
7c708c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921831,,200
e7c74f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=6&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921858,,200
de2080,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=6&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921883,,302
2e0ad5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921883,,200
00b207,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=6&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653921887,,200
2930d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653921893,,200
f82ba0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923132,3dc2b3,500
3dc2b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923132,,500
92beb5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923144,,200
9cb00c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653923148,,200
8fd255,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923163,,200
016a6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923224,9fbbe7,500
9fbbe7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923224,,500
929ef9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923228,eae4f1,500
eae4f1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923228,,500
aa0e03,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653923234,,200
4161f4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924374,ac7405,500
ac7405,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924375,,500
0c1fe2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924383,2e1903,500
2e1903,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924383,,500
87a099,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924517,,200
bfde5d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653924520,9aa302,500
9aa302,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653924520,,500
6de593,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924567,,200
f591d5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653924570,cd14d1,500
cd14d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653924570,,500
a4bd6b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924583,,200
2f2628,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924628,5d268a,500
5d268a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924628,,500
9d0a23,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653924634,,200
cdb094,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1653925208,,200
c34300,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1653925211,,200
b2768a,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925214,2505d3,500
2505d3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925214,,500
a0e0cf,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925254,95b6b1,500
95b6b1,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925254,,500
b88a75,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925264,,200
70dd0c,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925265,493a19,404
493a19,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925265,,404
c9a109,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925265,dd3ffd,404
dd3ffd,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925265,,404
e42021,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925275,,200
863f83,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925276,642603,404
642603,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925276,,404
6d04e6,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925276,8c2c87,404
8c2c87,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925276,,404
d95cfb,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925284,,200
08c7e4,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925284,afc03a,404
afc03a,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925285,,404
73c2d7,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925285,09792a,404
09792a,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925285,,404
f6304f,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925299,,200
0ff2f0,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925300,a04c78,404
a04c78,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925300,,404
f99d69,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925300,70974e,404
70974e,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925301,,404
3dff86,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925383,,200
0c39c3,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925383,5c3351,404
5c3351,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925384,,404
048e2a,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925384,c42b45,404
c42b45,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925384,,404
c023c5,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925405,,200
cd6c42,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925405,d9c774,404
d9c774,127.0.0.1,GET,http://127.0.0.1:8000/cartulina-roja-A4.png,1653925405,,404
053e4f,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925406,06a25c,404
06a25c,127.0.0.1,GET,http://127.0.0.1:8000/boligrafoBorrableMP.jpg,1653925406,,404
4b2958,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925406,d4f2a9,404
d4f2a9,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925407,,404
c474e2,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925427,,200
f97d0e,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925428,f44874,404
f44874,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925428,,404
2c8cf1,127.0.0.1,GET,http://127.0.0.1:8000/productos/6,1653925474,,200
aed2cf,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/boligrafoBorrableMP.jpg,1653925475,674671,404
674671,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/boligrafoBorrableMP.jpg,1653925475,,404
37e2bf,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925481,,200
da4a4d,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925482,a42982,404
a42982,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925482,,404
e09a18,127.0.0.1,GET,http://127.0.0.1:8000/detalles/3,1653925487,0ede03,500
0ede03,127.0.0.1,GET,http://127.0.0.1:8000/detalles/3,1653925487,,500
8ddfed,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925489,26df3f,404
26df3f,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925490,,404
9dd687,127.0.0.1,GET,http://127.0.0.1:8000/productos/6,1653925491,,200
963b77,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/boligrafoBorrableMP.jpg,1653925492,93e759,404
93e759,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/boligrafoBorrableMP.jpg,1653925492,,404
1ff029,127.0.0.1,GET,http://127.0.0.1:8000/productos/4,1653925495,,200
9f8a9f,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925496,9ef950,404
9ef950,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925496,,404
95088b,127.0.0.1,GET,http://127.0.0.1:8000/productos/5,1653925498,,200
c70371,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925499,2b1c6d,404
2b1c6d,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925499,,404
38d49e,127.0.0.1,GET,http://127.0.0.1:8000/productos/7,1653925500,,200
2be53e,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925501,20cffb,404
20cffb,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925501,,404
321597,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/cartulina-roja-A4.png,1653925501,c0b2b7,404
c0b2b7,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/cartulina-roja-A4.png,1653925501,,404
bac371,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925531,,200
90cd47,127.0.0.1,GET,http://127.0.0.1:8000/detalles/imagenes/productos/cartulina-roja-A4.png,1653925532,fc05e3,404
fc05e3,127.0.0.1,GET,http://127.0.0.1:8000/detalles/imagenes/productos/cartulina-roja-A4.png,1653925532,,404
0a4d06,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925556,0eff36,500
0eff36,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925556,,500
9f06e8,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925581,73e987,500
73e987,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925581,,500
edbfb7,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925593,,200
de6eb6,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/%7B%7B%20producto.getFoto()%20%7D%7D,1653925594,f1d53d,404
f1d53d,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/%7B%7B%20producto.getFoto()%20%7D%7D,1653925594,,404
5f8be8,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925944,,200
01cedc,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/%7B%7B%20producto.getFoto()%20%7D%7D,1653925945,c09f6d,404
c09f6d,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/%7B%7B%20producto.getFoto()%20%7D%7D,1653925945,,404
dd4f58,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925946,c2c63a,404
c2c63a,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925946,,404
ac5bbf,127.0.0.1,GET,http://127.0.0.1:8000/productos,1653925977,,200
941edb,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925978,681529,404
681529,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925978,,404
8e241c,127.0.0.1,GET,http://127.0.0.1:8000/productos/7,1653925987,,200
d885f3,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925988,1b7611,404
1b7611,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1653925988,,404
4f6d04,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925988,41eff5,404
41eff5,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/,1653925988,,404
8dace4,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/cartulina-roja-A4.png,1653925989,91fdfb,404
91fdfb,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/cartulina-roja-A4.png,1653925989,,404
0c1041,127.0.0.1,GET,http://127.0.0.1:8000/detalles/6,1653925998,,200
439968,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653926057,,302
2eaf95,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653926058,,200
2234a9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653926150,,200
82fa2b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926153,e57943,500
e57943,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926153,,500
77d5ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653926164,,200
5a29a9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926166,6805e0,500
6805e0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926166,,500
8ef3cc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653926245,,200
7f0b73,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926247,d9ca00,500
d9ca00,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926247,,500
96a38f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926271,21f05b,500
21f05b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926271,,500
14074d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926315,d5fc63,500
d5fc63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926315,,500
e68206,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926323,38e3c0,500
38e3c0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926323,,500
b1b80f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926335,1fd4fd,500
1fd4fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926335,,500
23e929,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926342,a1e677,500
a1e677,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926342,,500
bf11b9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926353,519179,500
519179,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653926353,,500
ee357c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1653978357,,200
774356,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653978363,,302
7d88d4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653978363,,302
772de1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653978365,,200
